Board Url,Board Name,Pins,Followers,Groupb Board Members,Board Description
https://ru.pinterest.com/christelkelz/dogs/,Dogs,6590,251966,3,None
https://ru.pinterest.com/SuzH85/dogs/,Dogs,1085,4593,1,None
https://ru.pinterest.com/leasheffield/dogs/,dogs,4561,318103,1,None
https://ru.pinterest.com/alaridesign/dogs/,dogs,31656,35875,704,"This board is all about our best friend, the dog! Dogs have always been a big part of my life and I love pinning them! .....If you want to join this group board post a comment to me on a recent post or on the contact me board on my main page, and ill add you. (((please don't pin non related things onto this board, or spam the board... or sadly I will ban you)))"
https://ru.pinterest.com/justintpalmer/dogs/,Dogs,146,34176,1,None
https://ru.pinterest.com/sprinklesfor/dogs/,Dogs,504,5359,1,"Dogs, puppies, funny dogs, puppy, dog breeds and more!"
https://ru.pinterest.com/wonderkermit/dogs/,Dogs,1214,472418,1,None
https://ru.pinterest.com/nasti/dog/,DOG,125,884737,1,Wof! #dog
https://ru.pinterest.com/loldamn/dogs/,Dogs,818,31559,14,"funny dogs, awesome dogs, cute puppies~~loldamn.com~~"
https://ru.pinterest.com/whippets4ever/dogs/,Dogs,2130,357481,1,None
https://ru.pinterest.com/anikasparrow/dogs/,◘ Dogs,266,122119,1,Frases
https://ru.pinterest.com/olaeli/dogs/,Dogs,956,285079,1,None
